Date,daily_return,cumulative_return,daily_return_ndxt
2021-10-12,-0.015373025580498245,0.003936020588725775,-0.002206641610832394
2021-10-13,0.008682396569587914,0.003975056967447932,0.014819158393531762
2021-10-14,0.025467794216354367,0.015996647978915535,0.02239011543695857
2021-10-15,0.001859817296365529,0.011559685402414921,0.003863087420217237
2021-10-18,0.009073526844320945,0.029622364281153946,0.01237287624767447
2021-10-19,0.00602621885506327,0.05199950935435571,0.010827106543625842
2021-10-20,-0.009783015662055305,0.03274111377436073,-0.0010100258262886186
2021-10-21,0.0025665066912496926,0.009677394641555148,0.013145862425993915
2021-10-22,-0.029104130128649763,-0.021528166480035527,-0.0055921447344279285
2021-10-25,0.0010675923903855633,-0.029291308764305857,0.004698475557233017
2021-10-26,0.006478220602120333,-0.028855174977632236,-0.0030062856099482005
2021-10-27,0.04836694945695341,0.02817478774141091,-0.009633612326298668
2021-10-28,-0.0020386039455109195,0.02345205002787676,0.01074546920548558
2021-10-29,0.014654824047089177,0.06957974790774357,0.008062302086460749
2021-11-01,-0.030326266548866943,0.03603732181649666,0.0043821630194962324
2021-11-02,0.01452977928171606,0.044325345461823096,0.007118114732550973
2021-11-03,0.006355187075844038,0.002475544411877584,0.007585888284944442
2021-11-04,0.012896011020341103,0.01747771416279731,0.023088424924194717
2021-11-05,0.003752941911757901,0.006545501697788225,0.0007278204075633621
2021-11-08,0.0007404409805558121,0.03879351836315559,0.00954154633844917
2021-11-09,-0.0006896269884244521,0.023210121099104253,0.00317637119602443
2021-11-10,-0.017571348972257872,-0.001117148399448431,-0.02630665358235762
2021-11-11,0.0008320080522146167,-0.013014248946207063,0.01107340720788419
2021-11-12,0.019744674090181658,0.002710349344594354,0.014037943691991739
2021-11-15,-0.001720680396285701,0.00024438337130550103,-0.0075920711886271475
2021-11-16,-0.0020884974625884345,-0.0011557945640336964,0.014746372982676226
2021-11-17,-9.396259613125846e-05,0.016613624202099775,-0.005466039764366659
2021-11-18,0.011049115220125971,0.026991839789994643,0.003927950249417389
2021-11-19,-0.005019608954865751,0.002051560863601143,0.0006615581988109742
2021-11-22,-0.01916602211780316,-0.015459702325528069,-0.022273702237962434
2021-11-23,-0.0021859256886936906,-0.015555825092414488,-0.009096097154335236
2021-11-24,-0.0002691865046584585,-0.01572833945836627,0.005873397496596766
2021-11-26,-0.026660071606874003,-0.05243880522817712,-0.020130883410609646
2021-11-29,0.023164283453649848,-0.025598112683592023,0.028526334801625808
2021-11-30,-0.025062640152544002,-0.031456062011817165,-0.023159499166300446
2021-12-01,-0.00585460125577697,-0.03501711970024102,-0.018101405457774722
2021-12-02,0.015241765583886346,-0.020045286262133977,0.010324687349941852
2021-12-03,-0.008735863812474265,-0.001999266155739421,-0.020901546371180135
2021-12-06,0.008953105295237629,-0.015860936720522578,0.007693154216643405
2021-12-07,0.029486153584624253,0.039202702219236274,0.03963448058072472
2021-12-08,0.004620520897325342,0.050152584662318755,0.003553535574366551
2021-12-09,-0.004131924875548254,0.030112696824645013,-0.02060664590422656
2021-12-10,0.003841844579923759,0.04318333727149759,0.007413135123279346
2021-12-13,-0.013253773131292279,0.02022305752629472,-0.015168918312330248
2021-12-14,-0.011819634370268228,-0.020711069789686953,-0.014247197285474189
2021-12-15,0.016541261266040275,-0.00909091188910316,0.030447343181523978
2021-12-16,-0.017167839690898967,-0.022061913555921464,-0.034366225380810245
2021-12-17,-0.014053633449836789,-0.03949560556120901,0.002721191325241401
2021-12-20,-0.0028114904821024966,-0.02933102818618616,-0.011509420891480104
2021-12-21,0.012773743158932538,-0.005173466156014217,0.034898678283807216
2021-12-22,0.018918948943754232,-0.002846569175917524,0.008152620451123083
2021-12-23,0.0013167608990234392,0.015907378486781365,0.008054134365943044
2021-12-27,0.0062625925127430815,0.03684097544358833,0.01879552316179356
2021-12-28,-0.010914181469367512,0.028416086922745443,-0.010975014346064516
2021-12-29,0.00038582497987005304,0.015836836695450218,-8.706189463669745e-05
2021-12-30,-0.0034265083786925166,-0.006441028197020748,-0.00204203706166306
2021-12-31,-0.009061475144276687,-0.016738857949767372,-0.0064106240668505565
2022-01-03,0.002730096535268567,-0.020190607080604273,-0.0010411823360240158
2022-01-04,-0.00453552851707506,-0.013871778158242476,-0.016440445574727458
2022-01-05,-0.04682983111591976,-0.06041451179780599,-0.03864092798430885
2022-01-06,-0.0007446853322041758,-0.05788604597206226,0.008085456532721746
2022-01-07,-0.003973024919069701,-0.05304830897698276,-0.019534463169367466
2022-01-10,0.011455855601801845,-0.04480793369348046,0.005767631459732581
2022-01-11,0.010416792837726785,-0.03046052186702297,0.017303594041439663
2022-01-12,0.011644923975503207,0.029018451967906866,0.0022816900115232297
2022-01-13,-0.017769388766162075,0.011486662328491049,-0.033752450287472646
2022-01-14,0.004711403891758392,0.020305885232951182,0.014108982685903548
2022-01-18,-0.02500958405632192,-0.016478619483424994,-0.033864319432204026
2022-01-19,-0.004684875638355623,-0.03117830968353197,-0.011958768965013578
2022-01-20,-0.015816152121761684,-0.05747695017679022,-0.014868457539882973
2022-01-21,-0.0255755712166732,-0.06496756063688358,-0.02517257782692106
2022-01-24,0.002152313666816452,-0.06734917227810622,0.01646745979426978
2022-01-25,-0.027893241373918465,-0.07010760491512824,-0.040754269119865794
2022-01-26,0.019761700872439114,-0.04726791824018872,0.0030387747068814086
2022-01-27,-0.0009207930272390197,-0.03284857320696233,-0.023013650427889942
2022-01-28,0.03228369309935131,0.024578835613554118,0.03375710238599461
2022-01-31,0.01807341532210649,0.040856225360803355,0.05024599279865005
2022-02-01,0.016064972348902362,0.08792325786843147,0.00606703528720498
2022-02-02,0.07367359801151063,0.14543866242150272,0.008773885343081211
2022-02-03,-0.0363829300371481,0.10478152282761855,-0.04734979060562006
2022-02-04,0.0025622696013785085,0.07297274803809506,0.015671375236304463
2022-02-07,-0.028514311302285766,0.023872790894821305,-0.005355754053920969
2022-02-08,0.001979256139268859,0.009678834839069062,0.017233669058921652
2022-02-09,0.01609049107778482,-0.04447211422304498,0.03400363338062018
2022-02-10,-0.020151637536967693,-0.02837707700382819,-0.02169880486386322
2022-02-11,-0.032268455619245184,-0.062132916491378976,-0.042477928646934116
2022-02-14,0.008722866818408948,-0.026184344064169918,0.001773434427410514
2022-02-15,0.008318577344070821,-0.02002320829272819,0.037109199687963335
2022-02-16,0.007784442121505641,-0.028034045200870272,-0.0062587834250338314
2022-02-17,-0.0376688843679307,-0.04541037422662941,-0.04201041320916332
2022-02-18,-0.01391447554310532,-0.02730564355615661,-0.01799044687227125
2022-02-22,-0.008162971248554696,-0.04358837088577994,-0.004178969623681139
2022-02-23,-0.014045302871686483,-0.0648009872067119,-0.024968913969217965
2022-02-24,0.03988316325337693,-0.03501416865724105,0.05231818233344798
2022-02-25,0.013913919555049059,0.016710933148194496,0.010199842952281601
2022-02-28,0.002761724027237289,0.033905054759367115,0.004291230702169191
2022-03-01,-0.005359936300206258,0.03682697833930515,-0.01862622505949285
2022-03-02,0.0043489960119798,0.056170367427839984,0.02123127676540304
2022-03-03,-0.0032912191654151934,0.012319764827387392,-0.025911688709174263
2022-03-04,-0.01627605697744683,-0.01782274466388445,-0.02437602505863712
2022-03-07,-0.04282022560539067,-0.06246899821576779,-0.04965432216822141
2022-03-08,0.006436612551132148,-0.051349769596468975,-0.0004057475383552056
2022-03-09,0.05175653169688643,-0.006571341152842747,0.046715373961805806
2022-03-10,-0.008844594611538414,-0.01210644070007183,-0.019193108613765664
2022-03-11,-0.016630080474289488,-0.012461964762338074,-0.03233919168881472
2022-03-14,-0.028622210537862847,0.0021863596999391888,-0.03321166379041951
2022-03-15,0.02303524470816498,0.018714894661806536,0.03314725219017056
2022-03-16,0.031081158528971864,-0.0013109477875520303,0.0566521319879536
2022-03-17,0.006806679327300946,0.014459289504117567,0.014250226341133487
2022-03-18,0.016352124398804735,0.048484231143552936,0.029435983160170043
2022-03-21,-0.0023610709723345114,0.0768299386787874,-0.0074595514895161585
2022-03-22,0.027835856647647095,0.08188298322163501,0.020881894116087762
2022-03-23,-0.012646376799613113,0.03600097288821669,-0.023511010294706924
2022-03-24,0.020277482616711584,0.04986238799398457,0.03138695928787638
2022-03-25,0.0014825575964987348,0.03450255498262589,-0.008389050243962304
2022-03-28,0.0030277895271173527,0.0400905385635808,0.01641250112849324
2022-03-29,0.009158175975388039,0.021190167629948187,0.022820223874642664
2022-03-30,-0.004226870977857788,0.0298982093684399,-0.02185197169764108
2022-03-31,-0.020996218584028226,-0.011764683016120547,-0.013842849460386608
2022-04-01,0.007522341940129351,-0.005804790704399543,-0.0021513564790290873
2022-04-04,0.020913325846730002,0.01192324705318315,0.023290248725741147
2022-04-05,-0.017957764993883907,-0.015266990994491803,-0.035682296688557824
2022-04-06,-0.02755512479846567,-0.038336604855402356,-0.02689081900971002
2022-04-07,-0.005183111927230866,-0.022803584325731596,0.0029314955392416575
2022-04-08,-0.017986284812101072,-0.04754441397627007,-0.019891317584060597
2022-04-11,-0.031445331358499695,-0.09639214107441707,-0.01810783098327573
2022-04-12,-0.010955589258509812,-0.08994921958028945,-0.006850333880006221
2022-04-13,0.014890021586442481,-0.050227442461962535,0.028104638307785645
2022-04-14,-0.023279533000414743,-0.0675044753823224,-0.02957013422099275
2022-04-18,0.00556372103034275,-0.045141982157268945,-0.0011292734736203514
2022-04-19,0.020084301886036382,0.0056589535597140195,0.02670818193772817
2022-04-20,-0.017509305065883662,-0.0010048553746392352,-0.014866305044389683
2022-04-21,-0.02579426718179134,-0.04105196006335132,-0.034723702204973894
2022-04-22,-0.04260931735398954,-0.06003001923641316,-0.02558191215977146
2022-04-25,0.030397793194381517,-0.03681589381988104,0.024234253578277354
2022-04-26,-0.03037730868883115,-0.08446276103281558,-0.03996389165284975
2022-04-27,-0.037533652240918425,-0.10312251589795562,-0.0031035817850550984
2022-04-28,0.03817579330068854,-0.044230122873936906,0.04965205466059475
2022-04-29,-0.03722421819653876,-0.038854140369278034,-0.047297975312212914
2022-05-02,0.019053362195447843,-0.04943612429481481,0.02546724006721468
2022-05-03,0.008300858517731324,-0.011518211631976305,-0.0031718094398826002
2022-05-04,0.0376323911887968,0.06567956801709629,0.033302390236527035
2022-05-05,-0.047550471021371,-0.02231779131257927,-0.05830213397553918
2022-05-06,-0.009306441421450762,0.006032229715143611,-0.026169815222776616
2022-05-09,-0.02227221119451006,-0.03476529893653313,-0.05746012660968114
2022-05-10,0.01326892880423669,-0.03000942295234832,0.020769286842132306
2022-05-11,-0.005441439473940046,-0.07027533043075018,-0.03616082955496114
2022-05-12,-0.0070199053417076,-0.030711799096560854,0.009052547207619277
2022-05-13,0.029643602695452742,0.007396673357173755,0.056695716497599635
2022-05-16,-0.014787728065626338,0.015108271096506476,-0.025544905583772093
2022-05-17,0.016629976054232776,0.01847541950699183,0.030392042609221015
2022-05-18,-0.03685041721530158,-0.013688872321634737,-0.0510803561272799
2022-05-19,-0.014728537156721067,-0.02134573209075208,0.013768039836702828
2022-05-20,-0.012935018890666394,-0.061815803121022306,0.0067120852389341845
2022-05-23,0.021529851532753552,-0.027231805114992458,0.007517101855190944
2022-05-24,-0.051407485376648854,-0.0923338384010407,-0.03132803414334484
2022-05-25,-0.0008166273922526335,-0.05837581954171911,0.025464605182132338
2022-05-26,0.023209644626690284,-0.022118289838390703,0.035754399529511094
2022-05-27,0.04158053926666194,0.031890076643610765,0.04105277416195574
2022-05-31,0.010992985967809732,0.021246347535666343,-0.013362719668970069
2022-06-01,0.0008593513753636373,0.07751636369896064,-0.009310747972965605
2022-06-02,0.03161990526174008,0.11249582360041499,0.04356571333869952
2022-06-03,-0.027024265343735476,0.05787845819666426,-0.028149494507274997
2022-06-06,0.021354832166177617,0.03733627347184032,0.00199126935761762
2022-06-07,0.0018716420635334075,0.027977256123505656,0.016357101854909573
2022-06-08,7.250005775927271e-05,0.027169085367708234,-0.011600310673359204
2022-06-09,-0.019788803249433107,-0.024017825462554487,-0.029253218865289088
2022-06-10,-0.030373844185028087,-0.027377754312644775,-0.04442627397741861
2022-06-13,-0.040842655182035004,-0.08660757133169905,-0.06016858742715159
2022-06-14,0.0029706927578414533,-0.08560558211396241,0.005482149867133801
2022-06-15,0.029819791016910013,-0.05840679722715847,0.026348287356629196
2022-06-16,-0.03401109011311276,-0.07206875975433624,-0.05506107754279188
2022-06-17,0.011529875451044669,-0.031966942884384175,0.014786164420225845
2022-06-21,0.038469185530465966,0.0480788223335844,0.02506791197920899
2022-06-22,0.00016959507643021787,0.045151746617042576,-0.004110427245817561
2022-06-23,0.005806318490491957,0.02078076154542785,0.021639970273307663
2022-06-24,0.05194592229283268,0.11161334118051425,0.04633154739255141
2022-06-27,-0.016159412365813197,0.08118440132218163,-0.011556582030541662
2022-06-28,-0.03473596396794332,0.00496811408231701,-0.03458311471257647
2022-06-29,-0.002798243195581751,0.001986036996783014,-0.00628884599206736
2022-06-30,-0.025691186517258324,-0.029391833312649163,-0.017307995199779214
2022-07-01,-0.0026651697946213915,-0.07978032843249849,0.0006497861371350666
2022-07-05,0.044058999270150334,-0.02345599329684822,0.024789077686526717
2022-07-06,0.011647509609344464,0.023469512514154633,0.0032837348891230356
2022-07-07,0.03552100009641568,0.06279814083271051,0.030989090067763625
2022-07-08,0.007229335100688905,0.098708592105065,0.00018101681054560892
2022-07-11,-0.03034076016559495,0.06821992570011526,-0.026887217252015372
2022-07-12,-0.014357712322864424,0.008451373002272167,-0.018692858635687037
2022-07-13,-0.02318256539286334,-0.026268662013987587,-0.0007962159301810878
2022-07-14,-0.006658472390971726,-0.06593128032579776,-0.0012791139505329285
2022-07-15,0.011907715546821684,-0.06159271642462705,0.024673707338117135
2022-07-18,-0.025335378898117544,-0.056748657764107535,-0.007241177686008071
2022-07-19,0.04285323380529005,-0.001998265658727405,0.03768371478694643
2022-07-20,0.0006979078672422201,0.02240010489253219,0.0314291877952535
2022-07-21,0.0029642892443892954,0.032304364637948835,0.016168530186479346
2022-07-22,-0.05806676157870372,-0.039080562109944594,-0.024383425949596416
2022-07-25,-0.0013842887138612037,-0.015467241570320756,-0.010587581596420703
2022-07-26,-0.0255983427271268,-0.08009073534461686,-0.029112800984586462
2022-07-27,0.07738994540757349,-0.009590222348632271,0.04704594753707125
2022-07-28,0.008714770044605746,-0.003911722653472061,0.013932787468850183
2022-07-29,0.01788989542955366,0.07641194843723431,0.011408720057446642
2022-08-01,-0.009945096354465388,0.0671842189628491,0.004119236661636716
2022-08-02,0.0036369774570161884,0.09920332741158022,0.0012518596390496128
2022-08-03,0.02484898374030564,0.04559859484818407,0.027446052090836837
2022-08-04,0.0007577367251232481,0.03735061127038519,0.0017757062362582232
2022-08-05,-0.005468171202659411,0.013545969129994173,0.0012572761021663048
2022-08-08,-0.00067671993087981,0.02303425662790426,-0.003413079060484603
2022-08-09,-0.005417296368333324,0.013804990966836739,-0.029215690862605337
2022-08-10,0.026808523624501257,0.015743414428355473,0.03953650656664176
2022-08-11,-0.006879418322068176,0.007991898092805316,-0.009401766178414261
2022-08-12,0.02361877681741409,0.037472511076238835,0.02518769855448033
